source,target,confidence,method,status,evidence,alternatives
pari-nflistdata,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pari-seadata,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pari-seadata-big,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
parlay,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
parliament,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
parqeye,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
parquet-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
parrot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
parsedmarc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
partio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pass,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gpass; spass; passwd
pass-git-helper,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pass-import,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pass-otp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
passenger,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
passt,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gpass; spass
passwdqc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,passwd
pastebinit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pastel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
patat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
patch-package,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
patchelf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
patchpal,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
patchutils,patchutils,1.0,exact,confident,name identical in both managers; homepages 'https://cyberelk.net/tim/software/patchutils/' vs 'http://cyberelk.net/tim/software/patchutils/',
pawk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pax,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pax-runner,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pay,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
payara,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
payload-dumper-go,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pazpar2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pbc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,bc
pbc-sig,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pbzip2,pbzip2,1.0,exact,confident,name identical in both managers; homepages 'http://compression.great-site.net/pbzip2/' vs 'http://compression.ca/pbzip2/',
pc6001vx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pcal,pcal,1.0,exact,confident,name identical in both managers; homepages 'https://pcal.sourceforge.net/' vs 'http://pcal.sourceforge.net',
pcalc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pgcalc; calc; pcal
pcapmirror,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pcapplusplus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pcaudiolib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pcb,pcb,1.0,exact,confident,name identical in both managers; homepages 'http://pcb.geda-project.org/' vs 'http://pcb.sourceforge.net/',
pcb2gcode,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pce,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pcre
pciutils,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gcutils; gputils; idutils
pcl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pcal
pcp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pcre,pcre,1.0,exact,confident,name identical in both managers; homepages 'https://www.pcre.org/' vs 'http://www.pcre.org',
pcre2,libpcre2,0.9,homepage,confident,same upstream 'https://www.pcre.org/' (desc overlap 0.17),
pcsc-lite,pcsc-lite,1.0,exact,confident,name identical in both managers; homepages 'https://pcsclite.apdu.fr/' vs 'https://alioth.debian.org/projects/pcsclite/',
pdal,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdf-diff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdf2image,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdf2json,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdf2svg,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,dxf2svg
pdfalyzer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdfcpu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdfcrack,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdfgrep,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdfly,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cdfly
pdfpc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdfrip,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdfsandwich,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdftilecut,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdftk-java,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdf.tocgen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdftohtml,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdftoipe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdns,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pydns
pdnsrec,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdsh,pdsh,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/chaos/pdsh' vs 'http://www.sourceforge.net/pdsh/',
pdtm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pear,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,par
peco,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pedump,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
peg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
peg-markdown,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pegtl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,opengtl
pelican,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pelikan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
perbase,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,r-base
perceptualdiff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
percol,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
percona-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
percona-server@8.0,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
percona-toolkit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
percona-xtrabackup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
percona-xtrabackup@8.0,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
periphery,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
periscope,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
perl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,eperl
perl-build,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
perl-dbd-mysql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
perl-xml-parser,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
perlnavigator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
perltidy,perltidy,1.0,exact,confident,name identical in both managers; homepages 'https://perltidy.sourceforge.net/' vs 'http://perltidy.sourceforge.net/',
permify,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
peru,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pet,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
petsc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
petsc-complex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pex,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ptex
pferd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pfetch-rs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pg-schema-diff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pg_cron,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pg_partman,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pg_top,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgbackrest,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgbadger,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgbouncer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgcli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgcopydb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgdbf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pget,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgformatter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgloader,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,guiloader; guiloader++
pgpdump,pgpdump,1.0,exact,confident,name identical in both managers; homepages 'https://www.mew.org/~kazu/proj/pgpdump/en/' vs 'http://www.mew.org/~kazu/proj/pgpdump',
pgpool-ii,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgrok,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgroll,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgroonga,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgrouting,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgrx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgslice,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tcpslice
pgstream,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gstreamer
pgsync,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,psync; grsync
pgtoolkit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgvector,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ghc-vector
pgweb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgxnclient,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
phantom,phantom,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/phantompane/phantom' vs 'http://www.vanheusden.com/Linux',
phive,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
