source,target,confidence,method,status,evidence,alternatives,catalog_version
py-pync,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py39-pynamecheap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py38-pynamecheap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py37-pynamecheap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py36-pynamecheap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py27-pynamecheap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pynamecheap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py39-pynacl,nacl-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/pyca/pynacl/' (desc overlap 0.22),,v20260906+55419ffd
py38-pynacl,nacl-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/pyca/pynacl/' (desc overlap 0.22),,v20260906+55419ffd
py37-pynacl,nacl-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/pyca/pynacl/' (desc overlap 0.22),,v20260906+55419ffd
py36-pynacl,nacl-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/pyca/pynacl/' (desc overlap 0.22),,v20260906+55419ffd
py35-pynacl,nacl-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/pyca/pynacl/' (desc overlap 0.22),,v20260906+55419ffd
py27-pynacl,nacl-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/pyca/pynacl/' (desc overlap 0.22),,v20260906+55419ffd
py-pynacl,nacl-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/pyca/pynacl/' (desc overlap 0.22),,v20260906+55419ffd
py39-pymysql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py38-pymysql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py37-pymysql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py36-pymysql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py27-pymysql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pymysql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py37-pymvpa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py36-pymvpa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py35-pymvpa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py27-pymvpa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pymvpa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py38-pymunk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py37-pymunk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py36-pymunk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py35-pymunk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py27-pymunk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pymunk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py27-pymtp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pymtp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py39-pympler,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py38-pympler,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py37-pympler,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py36-pympler,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py35-pympler,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py27-pympler,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pympler,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py39-pymongo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.mongodb.org/' as 'mongodb' but desc overlap only 0.00; no lookalikes either,,v20260906+55419ffd
py38-pymongo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.mongodb.org/' as 'mongodb' but desc overlap only 0.00; no lookalikes either,,v20260906+55419ffd
py37-pymongo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.mongodb.org/' as 'mongodb' but desc overlap only 0.00; no lookalikes either,,v20260906+55419ffd
py36-pymongo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.mongodb.org/' as 'mongodb' but desc overlap only 0.00; no lookalikes either,,v20260906+55419ffd
py35-pymongo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.mongodb.org/' as 'mongodb' but desc overlap only 0.00; versions '3.11.4' vs '4.2.23'; no lookalikes either,,v20260906+55419ffd
py27-pymongo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.mongodb.org/' as 'mongodb' but desc overlap only 0.00; versions '3.11.4' vs '4.2.23'; no lookalikes either,,v20260906+55419ffd
py-pymongo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.mongodb.org/' as 'mongodb' but desc overlap only 0.00; no lookalikes either,,v20260906+55419ffd
py27-pyml,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pyml,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py27-pymca,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pymca,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py39-pymc3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py38-pymc3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py37-pymc3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py36-pymc3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pymc3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py27-pymacs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pymacs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py39-pylzma,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py38-pylzma,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py37-pylzma,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py36-pylzma,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py35-pylzma,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py27-pylzma,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pylzma,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py39-pyls-spyder,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py38-pyls-spyder,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py37-pyls-spyder,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py36-pyls-spyder,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pyls-spyder,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py39-pyls-black,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py38-pyls-black,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py37-pyls-black,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py36-pyls-black,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pyls-black,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py37-pylru,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py36-pylru,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py35-pylru,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py27-pylru,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pylru,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py27-pylons,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pylons,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py39-pylint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py38-pylint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py37-pylint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py36-pylint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py35-pylint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py27-pylint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pylint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py27-pylibpcap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pylibpcap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py38-pylibmc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py37-pylibmc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py36-pylibmc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py35-pylibmc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py27-pylibmc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pylibmc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py27-pylibelf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pylibelf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py39-pylev,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py38-pylev,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py37-pylev,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pylev,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py39-pykerberos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py38-pykerberos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py37-pykerberos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py36-pykerberos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py27-pykerberos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pykerberos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py37-pyke,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py36-pyke,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py35-pyke,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py27-pyke,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pyke,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py36-pyinterval,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py35-pyinterval,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py27-pyinterval,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pyinterval,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py37-pyinstaller,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py36-pyinstaller,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py27-pyinstaller,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py-pyinstaller,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
py39-pyicu,pyicu-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://gitlab.pyicu.org/main/pyicu' (desc overlap 1.00),,v20260906+55419ffd
py38-pyicu,pyicu-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://gitlab.pyicu.org/main/pyicu' (desc overlap 1.00),,v20260906+55419ffd
py37-pyicu,pyicu-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://gitlab.pyicu.org/main/pyicu' (desc overlap 1.00),,v20260906+55419ffd
py36-pyicu,pyicu-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://gitlab.pyicu.org/main/pyicu' (desc overlap 1.00),,v20260906+55419ffd
py35-pyicu,pyicu-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://gitlab.pyicu.org/main/pyicu' (desc overlap 1.00),,v20260906+55419ffd
py27-pyicu,pyicu-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://gitlab.pyicu.org/main/pyicu' (desc overlap 1.00),,v20260906+55419ffd
