source,target,confidence,method,status,evidence,alternatives,catalog_version
py310-kaptan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-isort,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-importlib-metadata,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://importlib-metadata.readthedocs.io/' as 'importlib-metadata-py%type_pkg[python]' but versions '9.0.0' vs '8.5.0'; no lookalikes either,,v20260907+245a30b7
py310-greenlet,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-future,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-freezegun,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/spulec/freezegun' as 'freezegun-py%type_pkg[python]' but versions '1.5.5' vs '0.3.15'; no lookalikes either,,v20260907+245a30b7
py310-flaky,flaky-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/box/flaky' (desc overlap 0.50),,v20260907+245a30b7
py310-flake8-mccabe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-flake8,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-filelock,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-fastprogress,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-entrypoints,entrypoints-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/takluyver/entrypoints' (desc overlap 0.88),,v20260907+245a30b7
py310-enchant,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-docstyle,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-distlib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/pypa/distlib' as 'distlib-py%type_pkg[python]' but desc overlap only 0.14; no lookalikes either,,v20260907+245a30b7
py310-dill,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/uqfoundation/dill' as 'dill-py%type_pkg[python]' but desc overlap only 0.09; no lookalikes either,,v20260907+245a30b7
py310-dateutil,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-cycler,cycler-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/matplotlib/cycler' (desc overlap 0.40),,v20260907+245a30b7
py310-cpuinfo,py-cpuinfo-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/workhorsy/py-cpuinfo' (desc overlap 0.18),,v20260907+245a30b7
py310-coverage,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-colorama,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-codestyle,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-cftime,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-cffi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-cairocffi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-biopython,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://biopython.org/' as 'biopython-py%type_pkg[python]' but desc overlap only 0.11; no lookalikes either,,v20260907+245a30b7
py310-autopep8,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-asv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py39-asv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py38-asv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py-asv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-astroid,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-arrow,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-Pillow,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/python-imaging/Pillow' as 'pil-py27' but versions '12.3.0' vs '6.2.2'; no lookalikes either,,v20260907+245a30b7
py310-Faker,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rsync-hfscomp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
flang-13,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
lldb-13,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
clang-13,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
mlir-13,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
llvm-13,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://llvm.org/' as 'llvm27' but desc overlap only 0.05; versions '13.0.1' vs '2.7'; fuzzy suggestions listed for review,llvm30; llvm31; llvm32,v20260907+245a30b7
carto,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cargo,v20260907+245a30b7
lite-xl-luajit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
dbus-python310,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
boost173-numpy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
boost173,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,boost1.33,v20260907+245a30b7
py310-pycparser,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-cchardet,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-async-timeout,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/aio-libs/async-timeout' as 'async-timeout-py%type_pkg[python]' but versions '4.0.3' vs '5.0.1'; no lookalikes either,,v20260907+245a30b7
py310-pathspec,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-black,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pytest-qt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pytest-cov,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/pytest-dev/pytest-cov' as 'pytest-codspeed-py%type_pkg[python]' but versions '7.1.0' vs '2.2.1'; no lookalikes either,,v20260907+245a30b7
py310-pbr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-openbabel,libopenbabel7-shlibs,0.9,homepage,confident,same upstream 'https://openbabel.org' (desc overlap 0.23),,v20260907+245a30b7
py310-nodeenv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-numpy,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://numpy.org' as 'numpy-py%type_pkg[python]' but versions '2.2.6' vs '1.22.1'; no lookalikes either,,v20260907+245a30b7
py310-wurlitzer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-three-merge,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-textdistance,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-text-unidecode,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-platformdirs,platformdirs-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/platformdirs/platformdirs' (desc overlap 0.31),,v20260907+245a30b7
py310-pdbecif,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-editorconfig,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scala3.1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-webencodings,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-tinycss2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pytest-runner,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-mock,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-cssselect2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-cppy,cppy-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/nucleic/cppy' (desc overlap 1.00),,v20260907+245a30b7
py310-columnize,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
nodejs17,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,nodejs; node-ejs,v20260907+245a30b7
py310-intervaltree,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-inflection,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-colorlog,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/borntyping/python-colorlog' as 'colorlog-py%type_pkg[python]' but desc overlap only 0.00; no lookalikes either,,v20260907+245a30b7
py310-cfgv,cfgv-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/asottile/cfgv' (desc overlap 0.40),,v20260907+245a30b7
py310-cachetools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-bigfloat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
musikcube,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
openjdk17-graalvm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-sip,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-setupmeta,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-gast,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-beniget,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-chardet,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-tenacity,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pyotp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-cwcwidth,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-wcmatch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-ukpostcodeparser,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-bracex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-identify,identify-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/pre-commit/identify' (desc overlap 0.60),,v20260907+245a30b7
py310-filetype,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-diff-match-patch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-deprecation,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-binaryornot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-backports.entry-points-selectable,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-backports,backports-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://pypi.python.org/pypi/backports' (desc overlap 1.00),,v20260907+245a30b7
py310-atomicwrites,atomicwrites-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/untitaker/python-atomicwrites' (desc overlap 0.86),,v20260907+245a30b7
py310-zopeinterface,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-zope-event,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-sortedcontainers,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-six,six-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://pypi.python.org/pypi/six/' (desc overlap 0.67),,v20260907+245a30b7
py310-setuptools_scm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pytest,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://pytest.org' as 'pytest-py%type_pkg[python]' but desc overlap only 0.11; versions '9.1.1' vs '7.4.4'; no lookalikes either,,v20260907+245a30b7
py310-py,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pretend,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pluggy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-parsing,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-packaging,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-nose,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-iniconfig,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-hypothesis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-attrs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
