source,target,confidence,method,status,evidence,alternatives,catalog_version
latex2rtf,latex2rtf,1.0,exact,confident,name identical in both managers; homepages 'http://latex2rtf.sourceforge.net/' vs 'http://latex2rtf.sourceforge.net/',,v20260906+55419ffd
latexcodec-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py313-latexcodec; py312-latexcodec; py311-latexcodec; py310-latexcodec; py39-latexcodec,v20260906+55419ffd
latexdiff,latexdiff,1.0,exact,confident,name identical in both managers; homepages 'http://bullard.esc.cam.ac.uk/~tilmann/soft.html' vs 'http://www.ctan.org/pkg/latexdiff',,v20260906+55419ffd
latexmk,latexmk,1.0,exact,confident,name identical in both managers; homepages 'http://www.phys.psu.edu/~collins/software/latexmk-jcc/' vs 'https://www.cantab.net/users/johncollins/latexmk/',,v20260906+55419ffd
launch,launch,1.0,exact,confident,name identical in both managers; homepages 'http://web.sabi.net/nriley/software/' vs 'https://sabi.net/nriley/software/',,v20260906+55419ffd
lazarus%type_pkg[uitype],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
lazarus-common,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
lazarus-common-gtk1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
lazarus-doc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,lazarus,v20260906+55419ffd
lazarus-lcl-carbon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
lazarus-lcl-carbon-powerpc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
lazarus-lcl-cocoa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
lazarus-lcl-cocoa-32bit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
lazarus-lcl-customdrawn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
lazarus-lcl-gtk2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
lazarus-lcl-qt4,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
lazarus-lcl-qt5,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
lazarus-lcl-win32,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
lazarus-lcl-win64,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
lazarus-lcl-wince-arm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
lazarus-lcl-wince-i386,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
lazy-object-proxy-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py314-lazy_object_proxy; py313-lazy_object_proxy; py312-lazy_object_proxy; py311-lazy_object_proxy; py310-lazy_object_proxy,v20260906+55419ffd
lbdb,lbdb,1.0,exact,confident,name identical in both managers; homepages 'http://www.spinnaker.de/lbdb/' vs 'https://www.spinnaker.de/lbdb',,v20260906+55419ffd
lbreakout,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,lbreakout2; lbreakouthd; kbreakout,v20260906+55419ffd
lbreakouthd,lbreakouthd,1.0,exact,confident,name identical in both managers; homepages 'https://lgames.sourceforge.io/' vs 'https://lgames.sourceforge.io/LBreakoutHD/',,v20260906+55419ffd
lcal,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://pcal.sourceforge.net/' as 'pcal' but desc overlap only 0.06; versions '2.1.0' vs '4.11.0'; fuzzy suggestions listed for review,lal; R-qlcal,v20260906+55419ffd
lcdf-typetools,lcdf-typetools,1.0,exact,confident,name identical in both managers; homepages 'http://www.lcdf.org/type/#typetools' vs 'http://www.lcdf.org/type/',,v20260906+55419ffd
lclint,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,SQLClient,v20260906+55419ffd
lcms,lcms,1.0,exact,confident,name identical in both managers; homepages 'http://www.littlecms.com' vs 'http://www.littlecms.com/',,v20260906+55419ffd
lcms2,lcms2,1.0,exact,confident,name identical in both managers; homepages 'http://www.littlecms.com' vs 'https://littlecms.com/',,v20260906+55419ffd
lcms2mt2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.ghostscript.com' as 'urw-core35-fonts' but desc overlap only 0.00; versions '2.12-2.13alpha' vs '2017-08-04'; no lookalikes either,,v20260906+55419ffd
lcov,lcov,1.0,exact,confident,name identical in both managers; homepages '' vs 'https://github.com/linux-test-project/lcov',,v20260906+55419ffd
ldapvi,ldapvi,1.0,exact,confident,name identical in both managers; homepages 'http://www.lichteblau.com/ldapvi/' vs 'http://www.lichteblau.com/src.html',,v20260906+55419ffd
ldid,ldid,1.0,exact,confident,name identical in both managers; homepages 'https://cydia.saurik.com/info/ldid/' vs 'https://cydia.saurik.com/info/ldid/',,v20260906+55419ffd
leafnode,leafnode,1.0,exact,confident,name identical in both managers; homepages 'http://www.leafnode.org' vs 'http://leafnode.sourceforge.net/',,v20260906+55419ffd
leafpad,leafpad,1.0,exact,confident,name identical in both managers; homepages 'http://tarot.freeshell.org/leafpad' vs 'http://tarot.freeshell.org/leafpad/',,v20260906+55419ffd
ledger,ledger,1.0,exact,confident,name identical in both managers; homepages 'http://www.newartisans.com/ledger.html' vs 'https://ledger-cli.org/',,v20260906+55419ffd
ledger-el,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://ledger-cli.org/' as 'ledger' but versions '4.0.0' vs '3.4.1'; fuzzy suggestions listed for review,ledger; hledger,v20260906+55419ffd
ledger26,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://ledger-cli.org' as 'ledger' but desc overlap only 0.12; versions '2.6.3' vs '3.4.1'; fuzzy suggestions listed for review,ledger; hledger,v20260906+55419ffd
ledit,ledit,1.0,exact,confident,name identical in both managers; homepages 'http://pauillac.inria.fr/~ddr/ledit/' vs 'https://github.com/chetmurthy/ledit',,v20260906+55419ffd
lensfun,lensfun,1.0,exact,confident,name identical in both managers; homepages 'http://developer.berlios.de/projects/lensfun/' vs 'https://lensfun.github.io/',,v20260906+55419ffd
lensfun-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
lensfun1-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://lensfun.github.io/' as 'lensfun' but desc overlap only 0.12; no lookalikes either,,v20260906+55419ffd
less,less,1.0,exact,confident,name identical in both managers; homepages 'http://www.greenwoodsoftware.com/less/' vs 'https://www.greenwoodsoftware.com/less/',,v20260906+55419ffd
lesspipe,lesspipe,1.0,exact,confident,name identical in both managers; homepages 'http://www.desy.de/zeuthen/~friebel/unix/lesspipe.html' vs 'https://github.com/wofr06/lesspipe',,v20260906+55419ffd
lesstif,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
lexical-sealrequirehints-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
lexical-var-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
lft,lft,1.0,exact,confident,name identical in both managers; homepages 'http://pwhois.org/lft/' vs 'https://pwhois.org/lft/',,v20260906+55419ffd
lftp,lftp,1.0,exact,confident,name identical in both managers; homepages 'http://lftp.yar.ru/' vs 'http://lftp.yar.ru/',,v20260906+55419ffd
lha,lha,1.0,exact,confident,name identical in both managers; homepages 'http://sourceforge.jp/projects/lha' vs 'https://lha.osdn.jp',,v20260906+55419ffd
lhapdf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
lhasa,lhasa,1.0,exact,confident,name identical in both managers; homepages 'http://fragglet.github.io/lhasa/' vs 'https://github.com/fragglet/lhasa',,v20260906+55419ffd
lib-abs-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
lib3ds,lib3ds,1.0,exact,confident,name identical in both managers; homepages 'http://lib3ds.sourceforge.net/' vs 'http://lib3ds.sourceforge.net',,v20260906+55419ffd
libaacplus2-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libabw01-dev,libabw,0.9,homepage,confident,same upstream 'https://wiki.documentfoundation.org/DLP/Libraries/libabw' (desc overlap 0.33),,v20260906+55419ffd
libadns1-shlibs,adns,0.9,homepage,confident,same upstream 'http://www.chiark.greenend.org.uk/~ian/adns/' (desc overlap 0.92),,v20260906+55419ffd
libagg,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libogg; libggi; libggz,v20260906+55419ffd
libagg2-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
liballegro5,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,allegro5,v20260906+55419ffd
liballegro5.2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://liballeg.org/' as 'allegro5' but desc overlap only 0.08; fuzzy suggestions listed for review,allegro5,v20260906+55419ffd
libalure,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libanalitza5-%type_pkg[kde]-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libanalitza8-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libann,libANN,0.96,normalized,confident,'libann' ~ 'libANN' after case/punctuation folding,,v20260906+55419ffd
libann-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libantlr3c,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libao2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libao,v20260906+55419ffd
libao2-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.xiph.org/ao/' as 'libao' but desc overlap only 0.11; versions '0.8.8' vs '1.2.2'; no lookalikes either,,v20260906+55419ffd
libao4,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.xiph.org/ao/' as 'libao' but desc overlap only 0.11; fuzzy suggestions listed for review,libao,v20260906+55419ffd
libao4-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.xiph.org/ao/' as 'libao' but desc overlap only 0.11; no lookalikes either,,v20260906+55419ffd
libapache2-mod-python-doc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://modpython.org/' as 'mod_python27' but desc overlap only 0.05; no lookalikes either,,v20260906+55419ffd
libapache2-mod-python-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://modpython.org/' as 'mod_python27' but desc overlap only 0.15; no lookalikes either,,v20260906+55419ffd
libapache2-mod-python-py%type_pkg[python]%type_pkg[-ssl],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://modpython.org/' as 'mod_python27' but desc overlap only 0.04; no lookalikes either,,v20260906+55419ffd
libapache2-mod-svn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libapache2-mod-wsgi-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://modwsgi.org/' as 'mod_wsgi' but desc overlap only 0.05; versions '2.3' vs '4.9.0'; no lookalikes either,,v20260906+55419ffd
libapr.0-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://apr.apache.org/' as 'apr-util' but desc overlap only 0.12; no lookalikes either,,v20260906+55419ffd
libapreq2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-libapreq2; p5.34-libapreq2; p5.32-libapreq2,v20260906+55419ffd
libapreq2-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libaprutil.0-mysql,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://apr.apache.org/' as 'apr-util' but desc overlap only 0.12; no lookalikes either,,v20260906+55419ffd
libaprutil.0-odbc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://apr.apache.org/' as 'apr-util' but desc overlap only 0.12; no lookalikes either,,v20260906+55419ffd
libaprutil.0-postgresql,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://apr.apache.org/' as 'apr-util' but desc overlap only 0.12; no lookalikes either,,v20260906+55419ffd
libaprutil.0-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://apr.apache.org/' as 'apr-util' but desc overlap only 0.12; no lookalikes either,,v20260906+55419ffd
libaprutil.0-sqlite2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://apr.apache.org/' as 'apr-util' but desc overlap only 0.12; no lookalikes either,,v20260906+55419ffd
libaprutil.0-sqlite3,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://apr.apache.org/' as 'apr-util' but desc overlap only 0.12; no lookalikes either,,v20260906+55419ffd
libarchive,libarchive,1.0,exact,confident,name identical in both managers; homepages 'http://people.freebsd.org/~kientzle/libarchive/' vs 'https://libarchive.org/',,v20260906+55419ffd
libarchive31,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.libarchive.org/' as 'libarchive' but desc overlap only 0.12; fuzzy suggestions listed for review,libarchive; libarchive-qt; py-libarchive-c,v20260906+55419ffd
libargon2-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/P-H-C/phc-winner-argon2' as 'argon2' but desc overlap only 0.04; no lookalikes either,,v20260906+55419ffd
libargtable2-shlibs,argtable,0.9,homepage,confident,same upstream 'http://argtable.sourceforge.net/' (desc overlap 0.15),,v20260906+55419ffd
libarprec,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libargparse; libaec,v20260906+55419ffd
libart2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.levien.com/libart/' as 'libart_lgpl' but desc overlap only 0.10; fuzzy suggestions listed for review,libpar2,v20260906+55419ffd
libass4-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libass5-shlibs,libass,0.9,homepage,confident,same upstream 'https://github.com/libass/libass' (desc overlap 0.29),,v20260906+55419ffd
libass9-shlibs,libass,0.9,homepage,confident,same upstream 'https://github.com/libass/libass' (desc overlap 0.29),,v20260906+55419ffd
libassa3.5.5-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
