source,target,confidence,method,status,evidence,alternatives,catalog_version
libsidplay,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libsidplayfp; SIDPLAY,v20260906+5da435c8
libsigc++,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libsc; libsigcxx3; libsigcxx2,v20260906+5da435c8
libsigc++12,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libsigcxx2; libgcc12,v20260906+5da435c8
libsigc++2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libsigcxx2,v20260906+5da435c8
libsigc++3-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://libsigcplusplus.github.io/libsigcplusplus/' as 'libsigcxx2' but desc overlap only 0.12; versions '3.4.0' vs '2.12.1'; no lookalikes either,,v20260906+5da435c8
libsigsegv,libsigsegv,1.0,exact,confident,name identical in both managers; homepages 'http://libsigsegv.sourceforge.net/' vs 'https://www.gnu.org/software/libsigsegv',,v20260906+5da435c8
libsigsegv2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libsigsegv,v20260906+5da435c8
libsigsegv2-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libsigsegv3-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libsmi,libsmi,1.0,exact,confident,name identical in both managers; homepages 'http://www.ibr.cs.tu-bs.de/projects/libsmi/' vs 'http://www.ibr.cs.tu-bs.de/projects/libsmi',,v20260906+5da435c8
libsmoke,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libsmokebase3-%type_pkg[qt]-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libsmokekde4.3-%type_pkg[kde]-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libsmokeqt4.3-%type_pkg[qt]-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libsnappy1-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libsndfile0,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libsndfile,v20260906+5da435c8
libsndfile1,libsndfile,0.9,version,confident,"same program line: 1.2.2 vs libsndfile 1.2.2 (major 1, port identical-or-older)",,v20260906+5da435c8
libsocket++.1.2-shlibs,socketxx,0.9,homepage,confident,same upstream 'https://github.com/malaterre/socketxx-1' (desc overlap 0.18),,v20260906+5da435c8
libsodium10,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/jedisct1/libsodium' as 'libsodium' but versions '0.6.1' vs '1.0.22'; fuzzy suggestions listed for review,libsodium,v20260906+5da435c8
libsodium13,libsodium,0.9,homepage,confident,same upstream 'https://github.com/jedisct1/libsodium' (desc overlap 0.33),,v20260906+5da435c8
libsodium13-shlibs,libsodium,0.9,homepage,confident,same upstream 'https://github.com/jedisct1/libsodium' (desc overlap 0.33),,v20260906+5da435c8
libsodium17-shlibs,libsodium,0.9,homepage,confident,same upstream 'https://github.com/jedisct1/libsodium' (desc overlap 0.33),,v20260906+5da435c8
libsodium23-shlibs,libsodium,0.9,homepage,confident,same upstream 'https://github.com/jedisct1/libsodium' (desc overlap 0.33),,v20260906+5da435c8
libsodium26-shlibs,libsodium,0.9,homepage,confident,same upstream 'https://github.com/jedisct1/libsodium' (desc overlap 0.33),,v20260906+5da435c8
libsodium4,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/jedisct1/libsodium' as 'libsodium' but versions '0.4.5' vs '1.0.22'; fuzzy suggestions listed for review,libsodium,v20260906+5da435c8
libsombok3-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libsoup-gnome2.4.1,,0.0,ambiguous,needs-review,homepage shared by several targets,py27-pygtksourceview; libgnomeui; gnome-mime-data,v20260906+5da435c8
libsoup2.2.8-ssl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'vte-gtk2-xfce' but desc overlap only 0.10; versions '2.2.105' vs '0.28.2'; no lookalikes either,,v20260906+5da435c8
libsoup2.4.1-ssl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'vte-gtk2-xfce' but desc overlap only 0.10; versions '2.32.2' vs '0.28.2'; fuzzy suggestions listed for review,libsoup-2.4,v20260906+5da435c8
libsource-highlight-qt4%type_pkg[qt],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libsource-highlight-qt4%type_pkg[qt]2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libsource-highlight-qt4%type_pkg[qt]3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libsoxr0,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://sourceforge.net/projects/soxr/' as 'soxr' but desc overlap only 0.06; no lookalikes either,,v20260906+5da435c8
libspatialindex2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,spatialindex,v20260906+5da435c8
libspatialindex2-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libspatialindex3,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,spatialindex,v20260906+5da435c8
libspatialindex3-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libspatialindex4,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,spatialindex,v20260906+5da435c8
libspatialindex4-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libspatialite1,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,spatialite,v20260906+5da435c8
libspatialite1%type_pkg[64bit],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libspatialite2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,spatialite,v20260906+5da435c8
libspatialite2-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.gaia-gis.it/fossil/libspatialite/index' as 'spatialite' but versions '3.0.1' vs '5.1.0'; no lookalikes either,,v20260906+5da435c8
libspatialite5,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,spatialite,v20260906+5da435c8
libspatialite5-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.gaia-gis.it/fossil/libspatialite/index' as 'spatialite' but versions '4.1.1' vs '5.1.0'; no lookalikes either,,v20260906+5da435c8
libspatialite7-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.gaia-gis.it/fossil/libspatialite/index' as 'spatialite' but versions '4.3.0' vs '5.1.0'; no lookalikes either,,v20260906+5da435c8
libspdylay7,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libspeex1,speex,0.9,homepage,confident,same upstream 'http://www.speex.org/' (desc overlap 0.28),,v20260906+5da435c8
libspiro0,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libspiro,v20260906+5da435c8
libspiro0-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/fontforge/libspiro' as 'libspiro' but desc overlap only 0.05; versions '0.5.20150702' vs '20221101'; no lookalikes either,,v20260906+5da435c8
libspiro1-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/fontforge/libspiro' as 'libspiro' but desc overlap only 0.05; versions '20240903' vs '20221101'; no lookalikes either,,v20260906+5da435c8
libsquish0,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libsrtp,libsrtp,1.0,exact,confident,name identical in both managers; homepages 'http://srtp.sourceforge.net' vs 'https://github.com/cisco/libsrtp',,v20260906+5da435c8
libssh2,libssh2,1.0,exact,confident,name identical in both managers; homepages 'http://www.libssh2.org' vs 'https://www.libssh2.org/',,v20260906+5da435c8
libssh2.1,libssh2,0.9,homepage,confident,same upstream 'http://www.libssh2.org' (desc overlap 0.30),,v20260906+5da435c8
libssh2.1%type_pkg[-64bit],libssh2,0.9,homepage,confident,same upstream 'http://www.libssh2.org' (desc overlap 0.30),,v20260906+5da435c8
libstaden-read1-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libstaden-read11-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libstdinchi1-shlibs,,0.0,ambiguous,needs-review,homepage shared by several targets,stdinchi-1; inchi-1; libinchi-1,v20260906+5da435c8
libstfl0-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libstroke,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libstrophe; libstree,v20260906+5da435c8
libsvm2numpy-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libtalloc2,talloc,0.9,homepage,confident,same upstream 'http://talloc.samba.org' (desc overlap 0.29),,v20260906+5da435c8
libtar,libtar,1.0,exact,confident,name identical in both managers; homepages 'http://www.feep.net/libtar/' vs 'https://github.com/tklauser/libtar',,v20260906+5da435c8
libtasn1-3,libtasn1,0.68,near-hit,near-hit,nearest same-program port: 2.14 vs libtasn1 4.21.0 (2 majors newer),,v20260906+5da435c8
libtasn1-6-dev,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnu.org/software/libtasn1/' as 'libtasn1' but desc overlap only 0.12; fuzzy suggestions listed for review,libtasn1,v20260906+5da435c8
libtbb-dev,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libbtbb-devel,v20260906+5da435c8
libtbb4,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libbtbb,v20260906+5da435c8
libtcd,libtcd,1.0,exact,confident,name identical in both managers; homepages 'http://www.flaterco.com/xtide/' vs 'http://www.flaterco.com/xtide/',,v20260906+5da435c8
libtdb1,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://tdb.samba.org' as 'tdb' but desc overlap only 0.07; fuzzy suggestions listed for review,libftdi1,v20260906+5da435c8
libtelepathy,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://telepathy.freedesktop.org/wiki' as 'telepathy-salut' but desc overlap only 0.09; no lookalikes either,,v20260906+5da435c8
libtesseract5-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/tesseract-ocr/tesseract' as 'tesseract-training' but desc overlap only 0.12; no lookalikes either,,v20260906+5da435c8
libtevent0,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://talloc.samba.org' as 'talloc' but versions '0.9.39' vs '2.5.0'; fuzzy suggestions listed for review,libevent; libevent1,v20260906+5da435c8
libthai,libthai,1.0,exact,confident,name identical in both managers; homepages 'http://linux.thai.net/plone/TLWG/libthai/' vs 'https://linux.thai.net/projects/libthai',,v20260906+5da435c8
libtheora0,libtheora,0.78,near-hit,near-hit,"nearest same-program port: 1.1.1 vs libtheora 1.2.0 (same major, port newer)",,v20260906+5da435c8
libtheora0-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.theora.org/' as 'libtheora' but desc overlap only 0.06; no lookalikes either,,v20260906+5da435c8
libtheora1-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.theora.org/' as 'libtheora' but desc overlap only 0.06; no lookalikes either,,v20260906+5da435c8
libtidy-0.99.0-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libtidy5,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.html-tidy.org' as 'tidy' but desc overlap only 0.09; no lookalikes either,,v20260906+5da435c8
libtidy5-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.html-tidy.org' as 'tidy' but desc overlap only 0.08; no lookalikes either,,v20260906+5da435c8
libtidy58-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.html-tidy.org' as 'tidy' but desc overlap only 0.08; no lookalikes either,,v20260906+5da435c8
libtidyp-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libtiff,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libgeotiff,v20260906+5da435c8
libtiff5-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libtiff6-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libtinyxml2.6.2-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libtinyxml2.8-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libtool,libtool,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/software/libtool/libtool.html' vs 'https://www.gnu.org/software/libtool',,v20260906+5da435c8
libtool14,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libtool,v20260906+5da435c8
libtool2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnu.org/software/libtool' as 'libtool' but desc overlap only 0.11; fuzzy suggestions listed for review,libtool; BibTool,v20260906+5da435c8
libtorrent,libtorrent,1.0,exact,confident,name identical in both managers; homepages '' vs 'https://github.com/rakshasa/rtorrent',,v20260906+5da435c8
libtorrent11,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libtorrent; libktorrent,v20260906+5da435c8
libtorrent12,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libtorrent; libktorrent,v20260906+5da435c8
libtorrent15,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libtorrent; libktorrent,v20260906+5da435c8
libtorrent19,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libtorrent; libktorrent,v20260906+5da435c8
libtorrent20-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libtorrent21-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libtremor,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,librem,v20260906+5da435c8
