source,target,confidence,method,status,evidence,alternatives
passt,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pass; pass-otp
passwdqc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pastebinit,pastebinit,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/pastebinit/pastebinit' vs 'http://www.stgraber.org/category/pastebinit',
pastel,pastel,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sharkdp/pastel' vs 'https://github.com/sharkdp/pastel',
patat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
patch-package,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
patchelf,patchelf,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/NixOS/patchelf' vs 'https://github.com/NixOS/patchelf',
patchpal,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
patchutils,patchutils,1.0,exact,confident,name identical in both managers; homepages 'https://cyberelk.net/tim/software/patchutils/' vs 'https://cyberelk.net/tim/patchutils',
pawk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pax,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pax-runner,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-asv-runner
pay,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,play
payara,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,yara
payload-dumper-go,payload-dumper-go,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/ssut/payload-dumper-go' vs 'https://github.com/ssut/payload-dumper-go',
pazpar2,pazpar2,1.0,exact,confident,name identical in both managers; homepages 'https://www.indexdata.com/resources/software/pazpar2/' vs 'https://www.indexdata.com/pazpar2',
pbc,pbc,1.0,exact,confident,name identical in both managers; homepages 'https://crypto.stanford.edu/pbc/' vs 'http://crypto.stanford.edu/pbc/',
pbc-sig,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pbzip2,pbzip2,1.0,exact,confident,name identical in both managers; homepages 'http://compression.great-site.net/pbzip2/' vs 'http://compression.ca/pbzip2/',
pc6001vx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pcal,pcal,1.0,exact,confident,name identical in both managers; homepages 'https://pcal.sourceforge.net/' vs 'http://pcal.sourceforge.net/',
pcalc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ipcalc; pcal; calc
pcapmirror,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pcapplusplus,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-pyplusplus
pcaudiolib,pcaudiolib,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/espeak-ng/pcaudiolib' vs 'https://github.com/espeak-ng/pcaudiolib',
pcb,pcb,1.0,exact,confident,name identical in both managers; homepages 'http://pcb.geda-project.org/' vs 'http://pcb.geda-project.org/index.html',
pcb2gcode,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pce,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pcre; ce
pciutils,pciutils,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/pciutils/pciutils' vs 'https://mj.ucw.cz/sw/pciutils',
pcl,libpcl,0.9,homepage,confident,same upstream 'https://pointclouds.org/' (desc overlap 0.50),
pcp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pcre,pcre,1.0,exact,confident,name identical in both managers; homepages 'https://www.pcre.org/' vs 'https://www.pcre.org',
pcre2,pcre2,1.0,exact,confident,name identical in both managers; homepages 'https://www.pcre.org/' vs 'https://www.pcre.org',
pcsc-lite,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdal,PDAL,0.96,normalized,confident,'pdal' ~ 'PDAL' after case/punctuation folding,
pdf-diff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdf2image,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdf2json,pdf2json,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/flexpaper/pdf2json' vs 'https://github.com/flexpaper/pdf2json',
pdf2svg,pdf2svg,1.0,exact,confident,name identical in both managers; homepages 'https://cityinthesky.co.uk/opensource/pdf2svg' vs 'http://www.cityinthesky.co.uk/opensource/pdf2svg',
pdfalyzer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdfcpu,pdfcpu,1.0,exact,confident,name identical in both managers; homepages 'https://pdfcpu.io' vs 'https://github.com/pdfcpu/pdfcpu',
pdfcrack,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdfgrep,pdfgrep,1.0,exact,confident,name identical in both managers; homepages 'https://pdfgrep.org/' vs 'https://pdfgrep.org',
pdfly,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdfpc,pdfpc,1.0,exact,confident,name identical in both managers; homepages 'https://pdfpc.github.io/' vs 'https://pdfpc.github.io/',
pdfrip,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,drip
pdfsandwich,pdfsandwich,1.0,exact,confident,name identical in both managers; homepages 'http://www.tobias-elze.de/pdfsandwich/' vs 'http://www.tobias-elze.de/pdfsandwich/',
pdftilecut,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdftk-java,pdftk-java,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.com/pdftk-java/pdftk' vs 'https://gitlab.com/pdftk-java/pdftk',
pdf.tocgen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdftohtml,pdftohtml,1.0,exact,confident,name identical in both managers; homepages 'https://pdftohtml.sourceforge.net/' vs 'http://pdftohtml.sourceforge.net/',
pdftoipe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdns,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pdnsd
pdnsrec,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pdsh,pdsh,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/chaos/pdsh' vs 'https://github.com/chaos/pdsh',
pdtm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pear,PEAR,0.96,normalized,confident,'pear' ~ 'PEAR' after case/punctuation folding,
peco,peco,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/peco/peco' vs 'https://peco.github.io',
pedump,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,speedbump
peg,peg,1.0,exact,confident,name identical in both managers; homepages 'https://www.piumarta.com/software/peg/' vs 'https://www.piumarta.com/software/peg/',
peg-markdown,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-markdown; py-markdown2; php-markdown
pegtl,PEGTL,0.96,normalized,confident,'pegtl' ~ 'PEGTL' after case/punctuation folding,
pelican,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pelikan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
perbase,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
perceptualdiff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
percol,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,peco
percona-server,percona-server,1.0,exact,confident,name identical in both managers; homepages 'https://www.percona.com' vs 'https://www.percona.com/',
percona-server@8.0,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.percona.com' as 'percona' but desc overlap only 0.08; fuzzy suggestions listed for review,percona-server
percona-toolkit,percona-toolkit,1.0,exact,confident,name identical in both managers; homepages 'https://www.percona.com/software/percona-toolkit/' vs 'https://www.percona.com/software/database-tools/percona-toolkit',
percona-xtrabackup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
percona-xtrabackup@8.0,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
periphery,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
periscope,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
perl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.perl.org/' as 'perl5.42' but desc overlap only 0.06; fuzzy suggestions listed for review,eperl; perl5; pearl
perl-build,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
perl-dbd-mysql,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://dbi.perl.org/' as 'p5.34-dbi' but versions '5.013' vs '1.652.0'; fuzzy suggestions listed for review,p5-dbd-mysql
perl-xml-parser,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rb-xmlparser; p5-xml-parser
perlnavigator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
perltidy,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-perl-tidy; p5.34-perl-tidy; p5.32-perl-tidy
permify,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
peru,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pet,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,et
petsc,petsc,1.0,exact,confident,name identical in both managers; homepages 'https://petsc.org/' vs 'https://www.mcs.anl.gov/petsc/',
petsc-complex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pex,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ptex
pferd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pfetch-rs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pfetch
pg-schema-diff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pg_cron,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gron
pg_partman,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pg_rman
pg_top,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-pgtop; R-gtop; gotop
pgbackrest,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgbadger,pgbadger,1.0,exact,confident,name identical in both managers; homepages 'https://pgbadger.darold.net/' vs 'https://pgbadger.darold.net/',
pgbouncer,pgbouncer,1.0,exact,confident,name identical in both managers; homepages 'https://www.pgbouncer.org/' vs 'https://www.pgbouncer.org',
pgcli,pgcli,1.0,exact,confident,name identical in both managers; homepages 'https://pgcli.com/' vs 'https://pgcli.com',
pgcopydb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgdbf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pget,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgformatter,pgFormatter,0.96,normalized,confident,'pgformatter' ~ 'pgFormatter' after case/punctuation folding,
pgloader,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgpdump,pgpdump,1.0,exact,confident,name identical in both managers; homepages 'https://www.mew.org/~kazu/proj/pgpdump/en/' vs 'https://www.mew.org/~kazu/proj/pgpdump/en/',
pgpool-ii,pgpool-II,0.96,normalized,confident,'pgpool-ii' ~ 'pgpool-II' after case/punctuation folding,
pgrok,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,grok
pgroll,pgroll,1.0,exact,confident,name identical in both managers; homepages 'https://pgroll.com' vs 'https://xata.io/blog/pgroll-schema-migrations-postgres',
pgroonga,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,groonga
pgrouting,pgrouting,1.0,exact,confident,name identical in both managers; homepages 'https://pgrouting.org/' vs 'http://www.pgrouting.org/',
pgrx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgslice,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,vpn-slice
pgstream,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,appstream; p5-gstreamer1
pgsync,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,grsync; PsyncX
pgtoolkit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cg-toolkit
pgvector,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pgweb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
