source,target,confidence,method,status,evidence,alternatives,catalog_version
libpgm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libpng; libpgf; libbpg,v20260906+55419ffd
libphonenumber,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libphonenumber-cpp,v20260906+55419ffd
libpinyin,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libpointing,v20260906+55419ffd
libpipeline,libpipeline,1.0,exact,confident,name identical in both managers; homepages 'https://libpipeline.gitlab.io/libpipeline/' vs 'https://libpipeline.nongnu.org',,v20260906+55419ffd
libplacebo,libplacebo,1.0,exact,confident,name identical in both managers; homepages 'https://code.videolan.org/videolan/libplacebo' vs 'https://libplacebo.org',,v20260906+55419ffd
libplctag,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libplist,libplist,1.0,exact,confident,name identical in both managers; homepages 'https://libimobiledevice.org/' vs 'https://www.libimobiledevice.org/',,v20260906+55419ffd
libpng,libpng,1.0,exact,confident,name identical in both managers; homepages 'https://www.libpng.org/pub/png/libpng.html' vs 'https://www.libpng.org/pub/png/libpng.html',,v20260906+55419ffd
libpointing,libpointing,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/INRIA/libpointing' vs 'http://libpointing.org',,v20260906+55419ffd
libpoker-eval,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://pokersource.sourceforge.net/' as 'poker-eval' but desc overlap only 0.08; fuzzy suggestions listed for review,poker-eval,v20260906+55419ffd
libpostal,libpostal,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/openvenues/libpostal' vs 'https://github.com/openvenues/libpostal',,v20260906+55419ffd
libpostal-rest,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libpostal,v20260906+55419ffd
libpq,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libpqxx; libqb,v20260906+55419ffd
libpq@16,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libpq@17,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libpqxx,libpqxx,1.0,exact,confident,name identical in both managers; homepages 'https://pqxx.org/development/libpqxx/' vs 'https://pqxx.org/development/libpqxx',,v20260906+55419ffd
libprelude,libprelude,1.0,exact,confident,name identical in both managers; homepages 'https://www.prelude-siem.org/' vs 'https://www.prelude-siem.org/',,v20260906+55419ffd
libprotoident,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libproxy,libproxy,1.0,exact,confident,name identical in both managers; homepages 'https://libproxy.github.io/libproxy/' vs 'https://libproxy.github.io/libproxy',,v20260906+55419ffd
libpsl,libpsl,1.0,exact,confident,name identical in both managers; homepages 'https://rockdaboot.github.io/libpsl' vs 'https://github.com/rockdaboot/libpsl',,v20260906+55419ffd
libpst,libpst,1.0,exact,confident,name identical in both managers; homepages 'https://www.five-ten-sg.com/libpst/' vs 'http://www.five-ten-sg.com/libpst/',,v20260906+55419ffd
libpthread-stubs,xorg-libXcomposite,0.9,homepage,confident,same upstream 'https://www.x.org/' (desc overlap 0.17),,v20260906+55419ffd
libptytty,libptytty,1.0,exact,confident,name identical in both managers; homepages 'https://software.schmorp.de/pkg/libptytty.html' vs 'http://software.schmorp.de/pkg/libptytty.html',,v20260906+55419ffd
libpulsar,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libqalculate,libqalculate,1.0,exact,confident,name identical in both managers; homepages 'https://qalculate.github.io/' vs 'https://github.com/qalculate/libqalculate',,v20260906+55419ffd
libquantum,libquantum,1.0,exact,confident,name identical in both managers; homepages 'http://www.libquantum.de/' vs 'http://www.libquantum.de/',,v20260906+55419ffd
libquicktime,libquicktime,1.0,exact,confident,name identical in both managers; homepages 'https://libquicktime.sourceforge.net/' vs 'https://libquicktime.sourceforge.net',,v20260906+55419ffd
libraqm,libraqm,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/HOST-Oman/libraqm' vs 'https://host-oman.github.io/libraqm/',,v20260906+55419ffd
librasterlite2,librasterlite2,1.0,exact,confident,name identical in both managers; homepages 'https://www.gaia-gis.it/fossil/librasterlite2/index' vs 'https://www.gaia-gis.it/fossil/librasterlite2/index',,v20260906+55419ffd
libraw,libraw,1.0,exact,confident,name identical in both managers; homepages 'https://www.libraw.org/' vs 'https://www.libraw.org',,v20260906+55419ffd
librcsc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libsc,v20260906+55419ffd
librdkafka,librdkafka,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/confluentinc/librdkafka' vs 'https://github.com/confluentinc/librdkafka',,v20260906+55419ffd
libre,libre,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/baresip/re' vs 'https://github.com/baresip/re',,v20260906+55419ffd
libreadline-java,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
librealsense,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libredwg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
librefang,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libreplaygain,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.musepack.net/' as 'libmpcdec' but desc overlap only 0.12; versions 'r475' vs '1.2.6'; no lookalikes either,,v20260906+55419ffd
libresample,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libzita-resampler,v20260906+55419ffd
librespot,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,librep,v20260906+55419ffd
libressl,libressl,1.0,exact,confident,name identical in both managers; homepages 'https://www.libressl.org/' vs 'https://www.libressl.org',,v20260906+55419ffd
librest,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,librets; libre; libretls,v20260906+55419ffd
libretls,libretls,1.0,exact,confident,name identical in both managers; homepages 'https://git.causal.agency/libretls/about/' vs 'https://git.causal.agency/libretls/about/',,v20260906+55419ffd
librevenge,librevenge,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/p/libwpd/wiki/librevenge/' vs 'https://sourceforge.net/p/libwpd/wiki/librevenge/',,v20260906+55419ffd
librime,librime,1.0,exact,confident,name identical in both managers; homepages 'https://rime.im' vs 'https://rime.im/',,v20260906+55419ffd
librist,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libplist,v20260906+55419ffd
librsvg,librsvg,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.gnome.org/Projects/LibRsvg' vs 'https://wiki.gnome.org/Projects/LibRsvg',,v20260906+55419ffd
librsync,librsync,1.0,exact,confident,name identical in both managers; homepages 'https://librsync.github.io/' vs 'https://librsync.github.io/',,v20260906+55419ffd
librtlsdr,rtl-sdr,0.95,alias,confident,listed as alias/oldname of 'librtlsdr',,v20260906+55419ffd
librttopo,librttopo,1.0,exact,confident,name identical in both managers; homepages 'https://git.osgeo.org/gitea/rttopo/librttopo' vs 'https://strk.kbt.io/projects/rttopo/',,v20260906+55419ffd
libsail,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libsl; libsixel; libgsasl,v20260906+55419ffd
libsais,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libsass; libgsasl; libfaiss,v20260906+55419ffd
libsamplerate,libsamplerate,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/libsndfile/libsamplerate' vs 'https://libsndfile.github.io/libsamplerate',,v20260906+55419ffd
libsass,libsass,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sass/libsass' vs 'https://sass-lang.com/libsass',,v20260906+55419ffd
libsbol,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libsbml; libsolv; libsl,v20260906+55419ffd
libscfg,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libsc,v20260906+55419ffd
libscrypt,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libmcrypt; libgcrypt; scrypt,v20260906+55419ffd
libseccomp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libsecret,libsecret,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.gnome.org/Projects/Libsecret' vs 'https://wiki.gnome.org/Projects/Libsecret',,v20260906+55419ffd
libselinux,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libsepol,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libpoly; libsolv,v20260906+55419ffd
libserdes,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libserialport,libserialport,1.0,exact,confident,name identical in both managers; homepages 'https://sigrok.org/wiki/Libserialport' vs 'https://sigrok.org/wiki/Libserialport',,v20260906+55419ffd
libshout,libshout,1.0,exact,confident,name identical in both managers; homepages 'https://icecast.org/' vs 'https://web.archive.org/web/20040215195211/http://developer.icecast.org/libshout/',,v20260906+55419ffd
libshumate,libshumate,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.gnome.org/GNOME/libshumate' vs 'https://www.gnome.org',,v20260906+55419ffd
libsidplayfp,libsidplayfp,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/libsidplayfp/libsidplayfp' vs 'https://github.com/libsidplayfp/libsidplayfp',,v20260906+55419ffd
libsigc++,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://libsigcplusplus.github.io/libsigcplusplus/' as 'libsigcxx2' but desc overlap only 0.08; versions '3.8.1' vs '2.12.1'; fuzzy suggestions listed for review,libsc; libsigcxx3; libsigcxx2,v20260906+55419ffd
libsigc++@2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://libsigcplusplus.github.io/libsigcplusplus/' as 'libsigcxx2' but desc overlap only 0.08; fuzzy suggestions listed for review,libsigcxx2,v20260906+55419ffd
libsigrok,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libspiro,v20260906+55419ffd
libsigrokdecode,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libsigsegv,libsigsegv,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/libsigsegv/' vs 'https://www.gnu.org/software/libsigsegv',,v20260906+55419ffd
libsixel,libsixel,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/saitoha/libsixel' vs 'https://github.com/saitoha/libsixel',,v20260906+55419ffd
libslax,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libsl,v20260906+55419ffd
libslirp,libslirp,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.freedesktop.org/slirp/libslirp' vs 'https://gitlab.freedesktop.org/slirp/libslirp',,v20260906+55419ffd
libsm,,0.0,ambiguous,needs-review,homepage shared by several targets,xsm; xorg-libxshmfence; xorg-libxkbui; xorg-libsm; xorg-libfontenc,v20260906+55419ffd
libsmi,libsmi,1.0,exact,confident,name identical in both managers; homepages 'https://www.ibr.cs.tu-bs.de/projects/libsmi/' vs 'http://www.ibr.cs.tu-bs.de/projects/libsmi',,v20260906+55419ffd
libsndfile,libsndfile,1.0,exact,confident,name identical in both managers; homepages 'https://libsndfile.github.io/libsndfile/' vs 'https://libsndfile.github.io/libsndfile/',,v20260906+55419ffd
libsodium,libsodium,1.0,exact,confident,name identical in both managers; homepages 'https://libsodium.org/' vs 'https://github.com/jedisct1/libsodium',,v20260906+55419ffd
libsolv,libsolv,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/openSUSE/libsolv' vs 'https://github.com/openSUSE/libsolv',,v20260906+55419ffd
libsoundio,libsoundio,1.0,exact,confident,name identical in both managers; homepages 'http://libsound.io' vs 'http://libsound.io',,v20260906+55419ffd
libsoup,libsoup,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.gnome.org/Projects/libsoup' vs 'https://wiki.gnome.org/Projects/libsoup',,v20260906+55419ffd
libsoup@2,libsoup-2.4,0.9,homepage,confident,same upstream 'https://wiki.gnome.org/Projects/libsoup' (desc overlap 0.15),,v20260906+55419ffd
libsoxr,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://sourceforge.net/projects/soxr/' as 'soxr' but desc overlap only 0.15; no lookalikes either,,v20260906+55419ffd
libspatialite,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.gaia-gis.it/fossil/libspatialite/index' as 'spatialite' but desc overlap only 0.07; fuzzy suggestions listed for review,spatialite; py-spatialite,v20260906+55419ffd
libspectre,libspectre,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.freedesktop.org/www/Software/libspectre/' vs 'https://www.freedesktop.org/wiki/Software/libspectre/',,v20260906+55419ffd
libspelling,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-spelling,v20260906+55419ffd
libspelling@0.2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libspiro,libspiro,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/fontforge/libspiro' vs 'https://github.com/fontforge/libspiro',,v20260906+55419ffd
libspnav,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libspng,v20260906+55419ffd
libspng,libspng,1.0,exact,confident,name identical in both managers; homepages 'https://libspng.org/' vs 'https://libspng.org/',,v20260906+55419ffd
libsql,libsql,1.0,exact,confident,name identical in both managers; homepages 'https://turso.tech/libsql' vs 'https://libsql.org',,v20260906+55419ffd
libsquish,squish,0.9,homepage,confident,same upstream 'https://sourceforge.net/projects/libsquish/' (desc overlap 0.19),,v20260906+55419ffd
