source,target,confidence,method,status,evidence,alternatives,catalog_version
kfr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
khal,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
khaos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
khard,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,hoard,v20260906+5da435c8
khiva,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ki,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/Kotlin/kotlin-interactive-shell' as 'ki-shell' but desc overlap only 0.15; fuzzy suggestions listed for review,kig; ski,v20260906+5da435c8
ki18n,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kibi,kibi,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/ilai-deutel/kibi' vs 'https://github.com/ilai-deutel/kibi',,v20260906+5da435c8
kickstart,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kics,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kiesel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
killport,killport,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jkfran/killport' vs 'https://github.com/jkfran/killport',,v20260906+5da435c8
killswitch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kim-api,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kimi-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kimi-code,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kimwitu++,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kin,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kiln; kind,v20260906+5da435c8
kind,kind,1.0,exact,confident,name identical in both managers; homepages 'https://kind.sigs.k8s.io/' vs 'https://kind.sigs.k8s.io',,v20260906+5da435c8
kingfisher,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kiota,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kirimase,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kissat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kitchen-completion,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kitchen-sync,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kitex,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kiten; itext,v20260906+5da435c8
klavaro,klavaro,1.0,exact,confident,name identical in both managers; homepages 'https://klavaro.sourceforge.io/' vs 'http://klavaro.sourceforge.net/',,v20260906+5da435c8
klee,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
klog,klog,1.0,exact,confident,name identical in both managers; homepages 'https://klog.jotaen.net' vs 'https://klog.jotaen.net',,v20260906+5da435c8
kmod,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,mikmod,v20260906+5da435c8
kn,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,knp,v20260906+5da435c8
knock,knock,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jvinet/knock' vs 'https://www.zeroflux.org/projects/knock',,v20260906+5da435c8
knot,knot,1.0,exact,confident,name identical in both managers; homepages 'https://www.knot-dns.cz/' vs 'https://www.knot-dns.cz',,v20260906+5da435c8
knot-resolver,knot-resolver,1.0,exact,confident,name identical in both managers; homepages 'https://www.knot-resolver.cz' vs 'https://www.knot-resolver.cz',,v20260906+5da435c8
ko,ko,1.0,exact,confident,name identical in both managers; homepages 'https://ko.build' vs 'https://ko.build/',,v20260906+5da435c8
koji,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
koka,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kokkos,kokkos,1.0,exact,confident,name identical in both managers; homepages 'https://kokkos.org' vs 'https://github.com/kokkos/kokkos',,v20260906+5da435c8
komac,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kommit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kompose,kompose,1.0,exact,confident,name identical in both managers; homepages 'https://kompose.io/' vs 'https://kompose.io/',,v20260906+5da435c8
kona,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kondo,kondo,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/tbillington/kondo' vs 'https://github.com/tbillington/kondo',,v20260906+5da435c8
kool,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kopia,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kops,kops,1.0,exact,confident,name identical in both managers; homepages 'https://kops.sigs.k8s.io/' vs 'https://github.com/kubernetes/kops',,v20260906+5da435c8
kor,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ko,v20260906+5da435c8
kore,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kosli-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kotlin,kotlin,1.0,exact,confident,name identical in both managers; homepages 'https://kotlinlang.org/' vs 'https://kotlinlang.org/',,v20260906+5da435c8
kotlin-language-server,kotlin-language-server,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/fwcd/kotlin-language-server' vs 'https://github.com/fwcd/kotlin-language-server',,v20260906+5da435c8
kotofetch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kpcli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,wp-cli; pgcli,v20260906+5da435c8
kqwait,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kraftkit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kraken2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-kraken,v20260906+5da435c8
krakend,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-kraken,v20260906+5da435c8
krane,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
krb5,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://web.mit.edu/kerberos/' as 'kerberos5' but desc overlap only 0.11; fuzzy suggestions listed for review,py-krb5,v20260906+5da435c8
krep,krep,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/davidesantangelo/krep' vs 'https://github.com/davidesantangelo/krep',,v20260906+5da435c8
krew,krew,1.0,exact,confident,name identical in both managers; homepages 'https://sigs.k8s.io/krew/' vs 'https://github.com/kubernetes-sigs/krew',,v20260906+5da435c8
ksh93,ksh93,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/ksh93/ksh' vs 'https://github.com/att/ast',,v20260906+5da435c8
ksops,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sops; kops,v20260906+5da435c8
kstart,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kstars; tart; star,v20260906+5da435c8
ktea,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kytea; tea; okteta,v20260906+5da435c8
ktexttemplate,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-text-template; php-text-template; p5.34-text-template,v20260906+5da435c8
ktfmt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ktlint,ktlint,1.0,exact,confident,name identical in both managers; homepages 'https://ktlint.github.io/' vs 'https://pinterest.github.io/ktlint/',,v20260906+5da435c8
ktmpl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ktoblzcheck,ktoblzcheck,1.0,exact,confident,name identical in both managers; homepages 'https://ktoblzcheck.sourceforge.net/' vs 'http://ktoblzcheck.sourceforge.net/',,v20260906+5da435c8
ktop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ktor,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tor,v20260906+5da435c8
kty,kty,1.0,exact,confident,name identical in both managers; homepages 'https://kty.dev' vs 'https://kty.dev/',,v20260906+5da435c8
kube-bench,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ubench,v20260906+5da435c8
kube-linter,kube-linter,1.0,exact,confident,name identical in both managers; homepages 'https://docs.kubelinter.io/' vs 'https://github.com/stackrox/kube-linter',,v20260906+5da435c8
kube-ps1,kube-ps1,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jonmosco/kube-ps1' vs 'https://github.com/jonmosco/kube-ps1',,v20260906+5da435c8
kube-score,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubeaudit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubebuilder,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rb-builder,v20260906+5da435c8
kubecfg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubecm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubecolor,kubecolor,1.0,exact,confident,name identical in both managers; homepages 'https://kubecolor.github.io/' vs 'https://github.com/kubecolor/kubecolor',,v20260906+5da435c8
kubeconform,kubeconform,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/yannh/kubeconform' vs 'https://github.com/yannh/kubeconform',,v20260906+5da435c8
kubectl-ai,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kubectl; kubetail,v20260906+5da435c8
kubectl-cnpg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubectl-explore,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubectl-klock,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubectl-rook-ceph,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubectl-tree,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubectx,kubectx,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/ahmetb/kubectx' vs 'https://github.com/ahmetb/kubectx',,v20260906+5da435c8
kubefirst,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubefwd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubehound,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubekey,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubelogin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubent,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubeone,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubergrunt,kubergrunt,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/gruntwork-io/kubergrunt' vs 'https://github.com/gruntwork-io/kubergrunt',,v20260906+5da435c8
kubernetes-cli,,0.0,ambiguous,needs-review,alias 'kubectl' looks like a different program (homepages 'https://kubernetes.io/docs/reference/kubectl/' vs 'https://kubectl.docs.kubernetes.io/'),kubectl; py-kubernetes,v20260906+5da435c8
kubernetes-cli@1.31,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubernetes-cli@1.32,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubernetes-cli@1.33,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubernetes-cli@1.34,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubernetes-cli@1.35,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubernetes-mcp-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubescape,kubescape,1.0,exact,confident,name identical in both managers; homepages 'https://kubescape.io' vs 'https://github.com/kubescape/kubescape',,v20260906+5da435c8
kubeseal,kubeseal,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/bitnami/sealed-secrets' vs 'https://github.com/bitnami-labs/sealed-secrets',,v20260906+5da435c8
kubesess,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubeshark,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubespy,kubespy,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/pulumi/kubespy' vs 'https://github.com/pulumi/kubespy',,v20260906+5da435c8
kubetail,kubetail,1.0,exact,confident,name identical in both managers; homepages 'https://www.kubetail.com/' vs 'https://github.com/kubetail-org/kubetail',,v20260906+5da435c8
kubetrim,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kubetui,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kubetail,v20260906+5da435c8
kubevela,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kubeval,v20260906+5da435c8
